,location,size_BHK,total_sqft,bathroom,price_lakhs
0, Devarachikkanahalli,2,1250.0,2.0,40.0
1, Devarachikkanahalli,2,1200.0,2.0,83.0
2, Devarachikkanahalli,2,1170.0,2.0,40.0
3, Devarachikkanahalli,3,1425.0,2.0,65.0
4, Devarachikkanahalli,2,947.0,2.0,43.0
5, Devarachikkanahalli,2,1130.0,2.0,36.0
6, Devarachikkanahalli,3,1417.0,2.0,76.0
7, Devarachikkanahalli,2,1230.0,2.0,58.0
8, Devarachikkanahalli,3,1705.0,3.0,75.0
9, Devarachikkanahalli,2,1116.0,2.0,47.0
10, Devarachikkanahalli,2,991.0,2.0,40.0
11,1st Block Jayanagar,3,1630.0,3.0,194.0
12,1st Block Jayanagar,3,1875.0,2.0,235.0
13,1st Block Jayanagar,3,1200.0,2.0,130.0
14,1st Block Jayanagar,2,1235.0,2.0,148.0
15,1st Phase JP Nagar,3,1875.0,3.0,167.0
16,1st Phase JP Nagar,5,1500.0,5.0,85.0
17,1st Phase JP Nagar,3,2065.0,4.0,210.0
18,1st Phase JP Nagar,3,2059.0,3.0,225.0
19,1st Phase JP Nagar,2,1394.0,2.0,100.0
20,1st Phase JP Nagar,2,1077.0,2.0,93.0
21,1st Phase JP Nagar,2,1566.0,2.0,180.0
22,1st Phase JP Nagar,1,840.0,2.0,50.0
23,1st Phase JP Nagar,3,1590.0,3.0,131.0
24,1st Phase JP Nagar,3,2180.0,3.0,210.0
25,1st Phase JP Nagar,2,1180.0,2.0,88.5
26,1st Phase JP Nagar,2,1200.0,2.0,86.0
27,1st Phase JP Nagar,2,1394.0,2.0,85.0
28,1st Phase JP Nagar,3,2077.0,3.0,175.0
29,1st Phase JP Nagar,2,1205.0,2.0,85.0
30,1st Phase JP Nagar,2,900.0,2.0,75.0
31,2nd Phase Judicial Layout,3,1450.0,2.0,50.75
32,2nd Phase Judicial Layout,2,1150.0,2.0,40.25
33,2nd Phase Judicial Layout,3,1350.0,2.0,47.25
34,2nd Phase Judicial Layout,3,1350.0,2.0,47.25
35,2nd Phase Judicial Layout,2,900.0,2.0,41.0
36,2nd Phase Judicial Layout,3,1681.0,3.0,69.0
37,2nd Phase Judicial Layout,3,1350.0,2.0,47.25
38,2nd Phase Judicial Layout,2,1150.0,2.0,40.25
39,2nd Stage Nagarbhavi,4,1500.0,4.0,220.0
40,2nd Stage Nagarbhavi,4,1350.0,4.0,200.0
41,5th Block Hbr Layout,2,1206.0,2.0,56.0
42,5th Block Hbr Layout,3,1270.0,2.0,70.0
43,5th Block Hbr Layout,2,1312.0,2.0,69.0
44,5th Block Hbr Layout,2,1100.0,2.0,48.0
45,5th Block Hbr Layout,5,3600.0,5.0,130.0
46,5th Block Hbr Layout,6,5100.0,5.0,300.0
47,5th Phase JP Nagar,2,1075.0,2.0,60.0
48,5th Phase JP Nagar,2,1150.0,3.0,52.5
49,5th Phase JP Nagar,2,1256.0,2.0,62.8
50,5th Phase JP Nagar,2,1207.0,2.0,63.0
51,5th Phase JP Nagar,3,1725.0,2.0,100.0
52,5th Phase JP Nagar,2,1440.0,2.0,60.0
53,5th Phase JP Nagar,3,1700.0,2.0,100.0
54,5th Phase JP Nagar,5,2500.0,5.0,110.0
55,5th Phase JP Nagar,1,600.0,1.0,30.0
56,5th Phase JP Nagar,2,1390.0,2.0,65.0
57,5th Phase JP Nagar,2,1256.0,2.0,62.8
58,5th Phase JP Nagar,2,1000.0,2.0,48.0
59,5th Phase JP Nagar,3,1350.0,2.0,75.0
60,5th Phase JP Nagar,1,552.0,1.0,23.5
61,5th Phase JP Nagar,2,1200.0,2.0,51.0
62,5th Phase JP Nagar,2,1030.0,2.0,57.0
63,5th Phase JP Nagar,2,1200.0,2.0,68.0
64,5th Phase JP Nagar,2,1190.0,2.0,61.8
65,5th Phase JP Nagar,5,4000.0,5.0,170.0
66,5th Phase JP Nagar,2,1080.0,2.0,53.0
67,5th Phase JP Nagar,2,1041.0,2.0,54.0
68,5th Phase JP Nagar,2,812.0,2.0,42.0
69,5th Phase JP Nagar,2,1010.0,2.0,57.0
70,5th Phase JP Nagar,2,1075.0,2.0,60.0
71,6th Phase JP Nagar,2,1192.0,2.0,74.0
72,6th Phase JP Nagar,2,1180.0,2.0,80.0
73,6th Phase JP Nagar,4,3245.0,4.0,250.0
74,6th Phase JP Nagar,3,1645.0,3.0,100.0
75,6th Phase JP Nagar,2,1140.0,2.0,65.0
76,6th Phase JP Nagar,3,2040.0,3.0,200.0
77,6th Phase JP Nagar,2,1213.0,2.0,63.0
78,6th Phase JP Nagar,2,1216.0,2.0,60.0
79,6th Phase JP Nagar,2,1460.0,2.0,80.0
80,6th Phase JP Nagar,3,2003.0,3.0,200.0
81,6th Phase JP Nagar,3,1810.0,3.0,131.0
82,6th Phase JP Nagar,3,1515.0,2.0,135.0
83,6th Phase JP Nagar,2,1192.0,2.0,75.0
84,6th Phase JP Nagar,2,1280.0,2.0,88.0
85,7th Phase JP Nagar,2,1080.0,2.0,72.0
86,7th Phase JP Nagar,2,1270.0,2.0,93.0
87,7th Phase JP Nagar,3,1420.0,2.0,100.0
88,7th Phase JP Nagar,3,1850.0,3.0,150.0
89,7th Phase JP Nagar,2,1245.0,2.0,94.0
90,7th Phase JP Nagar,2,1175.0,2.0,82.0
91,7th Phase JP Nagar,3,1400.0,2.0,95.0
92,7th Phase JP Nagar,3,2225.0,3.0,160.0
93,7th Phase JP Nagar,2,1050.0,2.0,71.0
94,7th Phase JP Nagar,2,1100.0,2.0,46.0
95,7th Phase JP Nagar,2,918.0,2.0,50.49
96,7th Phase JP Nagar,3,1450.0,2.0,100.0
97,7th Phase JP Nagar,2,1190.0,2.0,49.98
98,7th Phase JP Nagar,3,1420.0,2.0,96.0
99,7th Phase JP Nagar,3,1680.0,3.0,120.0
100,7th Phase JP Nagar,2,980.0,2.0,69.0
101,7th Phase JP Nagar,2,1180.0,2.0,72.0
102,7th Phase JP Nagar,3,1400.0,3.0,115.0
103,7th Phase JP Nagar,2,1270.0,2.0,83.0
104,7th Phase JP Nagar,4,2503.0,4.0,188.0
105,7th Phase JP Nagar,3,2200.0,3.0,190.0
106,7th Phase JP Nagar,3,1575.0,2.0,110.0
107,7th Phase JP Nagar,3,1850.0,3.0,140.0
108,7th Phase JP Nagar,3,1575.0,2.0,120.0
109,7th Phase JP Nagar,3,1850.0,3.0,150.0
110,7th Phase JP Nagar,3,1680.0,3.0,120.0
111,7th Phase JP Nagar,2,1175.0,2.0,82.5
112,7th Phase JP Nagar,2,1215.0,2.0,90.0
113,7th Phase JP Nagar,2,1050.0,2.0,75.0
114,7th Phase JP Nagar,3,1300.0,3.0,89.13
115,7th Phase JP Nagar,2,1130.0,2.0,73.0
116,7th Phase JP Nagar,3,1450.0,3.0,100.0
117,7th Phase JP Nagar,2,1050.0,2.0,50.0
118,7th Phase JP Nagar,2,1275.0,2.0,87.0
119,7th Phase JP Nagar,3,1650.0,3.0,110.0
120,7th Phase JP Nagar,2,850.0,2.0,42.0
121,7th Phase JP Nagar,3,1680.0,3.0,117.0
122,7th Phase JP Nagar,3,1850.0,3.0,150.0
123,7th Phase JP Nagar,2,1236.0,2.0,61.33
124,7th Phase JP Nagar,2,1000.0,2.0,53.0
125,7th Phase JP Nagar,3,1680.0,3.0,125.0
126,7th Phase JP Nagar,3,1675.0,2.0,135.0
127,7th Phase JP Nagar,2,1187.0,2.0,59.0
128,7th Phase JP Nagar,3,1850.0,3.0,155.0
129,7th Phase JP Nagar,2,1000.0,2.0,61.0
130,7th Phase JP Nagar,3,1460.0,2.0,100.0
131,7th Phase JP Nagar,3,1650.0,3.0,110.0
132,7th Phase JP Nagar,2,1200.0,2.0,62.5
133,7th Phase JP Nagar,2,1000.0,2.0,70.65
134,7th Phase JP Nagar,2,1080.0,2.0,75.0
135,7th Phase JP Nagar,3,1680.0,3.0,125.0
136,7th Phase JP Nagar,3,1460.0,2.0,97.0
137,7th Phase JP Nagar,2,1120.0,2.0,65.0
138,7th Phase JP Nagar,2,1100.0,3.0,60.0
139,7th Phase JP Nagar,3,1790.0,3.0,120.0
140,7th Phase JP Nagar,3,1680.0,3.0,117.0
141,7th Phase JP Nagar,2,1050.0,2.0,77.0
142,7th Phase JP Nagar,2,1050.0,2.0,75.0
143,7th Phase JP Nagar,2,1040.0,2.0,75.0
144,7th Phase JP Nagar,3,1400.0,2.0,95.0
145,7th Phase JP Nagar,3,1800.0,3.0,130.0
146,7th Phase JP Nagar,2,1050.0,2.0,68.0
147,7th Phase JP Nagar,2,1000.0,2.0,60.0
148,7th Phase JP Nagar,3,1680.0,3.0,125.0
149,7th Phase JP Nagar,2,1050.0,2.0,77.47
150,7th Phase JP Nagar,2,1270.0,2.0,80.0
151,7th Phase JP Nagar,3,1680.0,3.0,122.0
152,7th Phase JP Nagar,2,1130.0,2.0,85.0
153,7th Phase JP Nagar,3,1680.0,3.0,130.0
154,7th Phase JP Nagar,2,980.0,2.0,77.44
155,7th Phase JP Nagar,3,1680.0,3.0,112.0
156,7th Phase JP Nagar,3,2095.0,3.0,150.0
157,7th Phase JP Nagar,3,1976.0,3.0,145.0
158,7th Phase JP Nagar,3,1600.0,2.0,110.0
159,7th Phase JP Nagar,3,1765.0,3.0,118.0
160,7th Phase JP Nagar,3,1275.0,2.0,88.0
161,7th Phase JP Nagar,3,1450.0,2.0,102.0
162,7th Phase JP Nagar,3,1575.0,2.0,110.0
163,7th Phase JP Nagar,1,750.0,1.0,47.0
164,7th Phase JP Nagar,2,990.0,2.0,50.0
165,7th Phase JP Nagar,1,1000.0,1.0,60.0
166,7th Phase JP Nagar,3,1430.0,2.0,102.0
167,7th Phase JP Nagar,2,1128.0,2.0,60.0
168,7th Phase JP Nagar,2,1140.0,2.0,57.0
169,7th Phase JP Nagar,3,1420.0,3.0,90.0
170,7th Phase JP Nagar,2,1530.0,2.0,108.0
171,8th Phase JP Nagar,2,1073.5,2.0,54.005
172,8th Phase JP Nagar,1,451.0,1.0,29.9
173,8th Phase JP Nagar,2,1062.0,2.0,42.47
174,8th Phase JP Nagar,3,1455.0,3.0,73.31
175,8th Phase JP Nagar,2,871.0,2.0,55.0
176,8th Phase JP Nagar,2,1098.0,2.0,43.91
